,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 64, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:22:59.616112
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:22:59.616112
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 64, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:25:01.289658
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:25:01.289658
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:27:06.586856
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:27:06.586856
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:29:08.187621
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:29:08.187621
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:31:09.727239
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:31:09.727239
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:33:15.444335
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:33:15.444335
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:35:17.491693
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:35:17.491693
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:37:19.016729
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:37:19.016729
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:39:24.314469
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:39:24.314469
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:41:26.313453
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:41:26.313453
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:43:28.072678
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:43:28.072678
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:45:33.437703
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:45:33.437703
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:47:35.668515
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:47:35.668515
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:49:37.447899
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:49:37.447899
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:51:42.586931
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:51:42.586931
0,23808,Kajupada Hp Borivali East,1St Floor Kajupada Nagri Arogya Kendra Next To Morya Bldg Near Shandi Mandir Chogle Nagar Borivali East 400066,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'fe511eaa-0986-47f1-b14f-b6dc25cd5df0', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55bd8f53-56c6-4e03-89c2-dd1416b91b2e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:53:44.667108
1,610288,KRANTIJYOTI SAVITRIBAI PHULE 1,Kasturba Cross Road No.02 Borivali East,Maharashtra,Mumbai,Ward R Central Corporation - MH,400066,19,72,09:00:00,17:00:00,Free,"[{'session_id': 'b3bd1c7e-ba76-4e79-b0c8-ad6238296b53', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f17fb449-bdc0-4e16-b426-40ed7ba6722c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:53:44.667108
